"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
22,167,0.530575122815171,0.0684513388810603,0.485486508513938,0.577850389244102,0.444410791079305,0.0630729150015522,0.400202720810496,0.486750214024661,0.301268277987803,0.0813296465748413,0.244889952583097,0.349801063713924,0.209964214536867,0.0609555044604968,0.164229244203985,0.247539777799217
22,168,0.541790660549395,0.0673341345149408,0.498024133296109,0.588607324350247,0.45131346602275,0.062316895879008,0.407373481302889,0.492278266108423,0.318446116176215,0.0813900995910901,0.261656701985335,0.369126936399237,0.213768295839883,0.0605741560015019,0.168665663203073,0.251874795518758
22,169,0.552866150352027,0.0662133774926875,0.510583819914537,0.598746484539496,0.458018714192294,0.0616302693270559,0.414630547755399,0.500077158095965,0.335161627878872,0.0811934340978327,0.277390818254537,0.38808646914952,0.217043516858843,0.0601260620127422,0.173031297289292,0.255524184147265
22,170,0.563801525095074,0.0651071077021082,0.522314275573408,0.608544732095283,0.464569671901278,0.0610278317680779,0.422264480602563,0.506585350093344,0.351278017569514,0.0807913214681657,0.293106401552546,0.40368252123335,0.219833524922022,0.0596388753778135,0.176167971949578,0.258239499616476
22,171,0.574590304212208,0.0640297235251559,0.532976850318342,0.620257262410677,0.471025664062672,0.0605182472629898,0.428936284723382,0.513077308178111,0.366664942483656,0.0802243806672336,0.308916785364287,0.418174385914493,0.22217750573589,0.0591288302223174,0.179042372278933,0.261982651651944
22,172,0.585217626104696,0.0629922211876004,0.544063041887134,0.629605066887158,0.477454746424567,0.0601014225313364,0.435329109523087,0.519760388041255,0.381211776116162,0.0795234268630404,0.324471417341213,0.432611753388563,0.224109206802734,0.0586041228785543,0.180858635325093,0.264203000451098
22,173,0.595659176161212,0.0620041994558477,0.555248744654484,0.638898539703207,0.483925935678423,0.0597701079870016,0.441825924553487,0.526185968060107,0.394840197398022,0.0787164682595739,0.338340890635389,0.443574994676801,0.225657278362692,0.0580699846339977,0.1828113967766,0.265609170389846
22,174,0.605881215035453,0.0610758253883355,0.565233875834348,0.648362619607903,0.490501948173417,0.0595142914258822,0.44898489997375,0.532795359922717,0.407513417028809,0.0778367208771894,0.35270547008059,0.456334538044501,0.226846214674508,0.0575327152363932,0.184126157754522,0.266978969122472
22,175,0.615841822589313,0.0602181702742777,0.575837446527264,0.657344184781988,0.497233158328299,0.0593256436596749,0.455689999793291,0.539482007506248,0.419240376626317,0.0769257224597422,0.364278458932161,0.467049810201823,0.227697284181213,0.0570008382924097,0.186351347347177,0.266757746265689
22,176,0.62549330000468,0.0594415443679556,0.584288612899744,0.666664799463731,0.504153304734593,0.0591997000237311,0.463834381005539,0.547510093495382,0.430074517154948,0.0760282412400534,0.376159926594998,0.477774332678958,0.228229192890576,0.0564832492992907,0.186987935190733,0.267458581862221
22,177,0.634785452573152,0.058752901003708,0.594266965452677,0.675141970467717,0.511277242588818,0.0591352026043651,0.47163658976356,0.554362478603668,0.440107712467134,0.0751808274567512,0.38763949960181,0.490916615540814,0.228458641474337,0.0559859190446028,0.187664006171351,0.267901978206512
22,178,0.643669291967502,0.0581541407861464,0.603664279425883,0.683166979414727,0.518600788229565,0.0591318539181601,0.47970018511714,0.560924438421726,0.449460514667169,0.0744004323749534,0.397054050641976,0.499778730834178,0.228401189990419,0.0555096504197508,0.188489987552695,0.267896246141208
22,179,0.652100632619461,0.0576427471318796,0.612494086494078,0.690697633080942,0.526102447282496,0.0591884846189264,0.486902948279313,0.568001144045458,0.458270054212424,0.0736804037811645,0.40729452073792,0.507417066852889,0.228072782454905,0.0550510206961295,0.189590924085866,0.266665409117829
22,180,0.660043142482528,0.0572148477322886,0.62117891908543,0.699618333607868,0.533746597371172,0.0593029789504286,0.494654546654042,0.575815016645899,0.466676955402642,0.0729974560922003,0.417612789110422,0.515932488494234,0.227491917588284,0.0546069220842621,0.188197285556828,0.265013015469061
22,181,0.667470598905738,0.0568692970216705,0.629290670704857,0.706527593719111,0.541487550912113,0.0594738415336792,0.501779129484564,0.583044347527758,0.474812580840204,0.0723271531423331,0.426542439378277,0.525904173924623,0.226681974505182,0.0541808347757646,0.187049248034441,0.264575593917888
22,182,0.674368298547891,0.0566105776401589,0.635791714467187,0.713275306232313,0.549273876814603,0.059702053720458,0.508769357010503,0.590451215025399,0.48278784205019,0.0716607930581368,0.436459128702783,0.532886397870347,0.225672894836036,0.0537874984695019,0.186819891617127,0.263154403885225
22,183,0.680733682018579,0.0564486988076965,0.643605507121713,0.718487630191091,0.557052405177884,0.0599915954901513,0.515988335850465,0.59854882357219,0.490684699052386,0.0710157807255647,0.444405313721829,0.539215261149057,0.224501493274783,0.0534529832957621,0.186030728505126,0.261904357655866
22,184,0.686576222408102,0.0563956844304263,0.649528618868811,0.723995399569113,0.564771448269607,0.0603478119541453,0.52256897068782,0.60778705123341,0.498551278001304,0.0704345542548503,0.451460635520481,0.545297879258884,0.223210116197404,0.0532091944534556,0.184600743431791,0.260494738271995
22,185,0.691916535226045,0.0564600226662881,0.655012978389843,0.729553539213495,0.572382913092922,0.0607742258993702,0.529232170459102,0.615930539277099,0.506401194554733,0.0699723321520524,0.458065381064186,0.553488775287431,0.221843974186856,0.0530845756191963,0.184111703402095,0.257923056026267
22,186,0.696784593847693,0.0566416853156496,0.658451494807405,0.735363447756964,0.579843136973999,0.0612696210605143,0.536006790522981,0.623050128707308,0.5142171306711,0.0696793214607109,0.4660322022846,0.56185713611493,0.220447929326681,0.0530949525503464,0.183835094374337,0.256543151344838
22,187,0.701216972226485,0.0569302925343408,0.662928857444663,0.739806272745363,0.587112446098531,0.0618274194625069,0.542775810244141,0.630572356714838,0.521958020310827,0.0695861311968459,0.473777737478734,0.569778753803629,0.219063597772506,0.0532389511146254,0.182412758129336,0.255014973525706
22,188,0.705253212236184,0.0573075871731895,0.666818968004688,0.744102107621998,0.594153620600535,0.0624382484699664,0.550586727842486,0.638011678538426,0.529568540340597,0.069699725748992,0.48239801599532,0.576943461903791,0.217727306047752,0.0535005933076413,0.180586485600587,0.254047429961606
22,189,0.70893166622219,0.0577532866816547,0.669515531515685,0.747704996973719,0.600929635414713,0.0630947022458748,0.556054363985175,0.646080095541086,0.536989231179669,0.0700112887064519,0.488890771019123,0.585697050114226,0.21646888649588,0.0538580963839845,0.179131507421063,0.253877207949281
22,190,0.712285380697262,0.0582517394914842,0.671516750339991,0.751816325151776,0.607401196843343,0.0637957984375887,0.561498335065429,0.652575567355866,0.544165644207654,0.0705102514314608,0.496623263050384,0.593350102892347,0.215310791280057,0.0542945410013109,0.176463858445171,0.253722758138695
22,191,0.715338656847257,0.0587964969538867,0.674838797102036,0.756218336705469,0.61352466276225,0.0645484881883875,0.567676456335534,0.659748310963404,0.551055357099057,0.0711952207095142,0.503153018462837,0.599843035992183,0.214266800898634,0.0548050307602475,0.175367751678653,0.252467829486201
22,192,0.718104801503921,0.0593910165778267,0.677993471896555,0.76015066352586,0.619250879900485,0.0653649714727185,0.573358459075942,0.66716856119267,0.55763225185668,0.0720748799402028,0.509665219114608,0.606412292673601,0.21333981870094,0.0553968345805694,0.175147241036301,0.252450334701662
22,193,0.72058530371142,0.0600456050593118,0.681745178898919,0.763835698480326,0.624525279831246,0.0662568054362905,0.578440686859286,0.672406500493887,0.563887860732574,0.0731584142631646,0.513498516408276,0.613841172554912,0.212518797984261,0.0560825883360904,0.17308867052303,0.250888528806371
22,194,0.722770338391435,0.0607724365593494,0.683228465566764,0.766777232115598,0.629289274706049,0.0672286730337519,0.582998758452131,0.677137313395568,0.569829794679482,0.0744415859201887,0.519471242531664,0.621443483049068,0.211775497004852,0.0568699708146406,0.171456030347862,0.249695770324653
22,195,0.724640237857038,0.061581216629646,0.683881595105129,0.76899365909921,0.633482671989879,0.0682750908600784,0.587016965646902,0.68332060133451,0.575477421298378,0.0758974668391332,0.523585220959851,0.626979041714374,0.211062190252688,0.0577527934197624,0.169982057004551,0.24895610168981
22,196,0.726167484460136,0.0624774734296271,0.684410236604408,0.771962518503688,0.637046614087364,0.0693819338818717,0.589330157330577,0.687875452090478,0.580855235489351,0.0774783924582808,0.527401481234146,0.633752240085404,0.21031144875846,0.0587076021636309,0.168576102751405,0.248901213186431
22,197,0.727318885118215,0.0634638991575066,0.684867319002545,0.773709175226796,0.639926544133169,0.0705322263792259,0.591789649141954,0.690741219936835,0.585984808608925,0.0791294051050823,0.531893445948637,0.639345036736207,0.209438605826285,0.0596972150010069,0.16697240047295,0.249765776609214
22,198,0.728057814417302,0.0645435088750791,0.685140283173726,0.774673178967696,0.642074891699379,0.0717136308760987,0.59177621184171,0.693788904104034,0.590876673425457,0.0808070499787139,0.534782298055975,0.64451851728872,0.208346758277315,0.0606793664739032,0.164583323281477,0.249353610485121
22,199,0.728346617811297,0.0657225069814615,0.684250824258135,0.776096710627588,0.643453427584299,0.0729245018566883,0.592547871280982,0.695986684266311,0.595523781321144,0.0824943951604956,0.538846151678299,0.648981013944364,0.206933480085253,0.0616162618670673,0.16225688306385,0.248087212172302
22,200,0.728149323717832,0.067011031100498,0.683751377610666,0.777141912034522,0.644035386869125,0.0741762951127222,0.592247678206543,0.698723601624824,0.599898073972182,0.0842048144521333,0.541965114366996,0.654823052412688,0.205098161867479,0.0624804726848243,0.160041852339862,0.245963910192949
22,201,0.727434681287336,0.0684211400026556,0.680957803697965,0.777817421228632,0.643807417261953,0.0754918508843251,0.5911622340382,0.699942234434803,0.603951171328823,0.0859723408436034,0.545470926386169,0.659687706284883,0.202749122271261,0.0632545361663356,0.157210272708528,0.243910692687601
22,202,0.726179285422821,0.0699629117703877,0.678776001067172,0.776538743249902,0.64277122169704,0.0769008016859656,0.589493991083064,0.698253640238358,0.607619257265444,0.0878329586913924,0.548059828003277,0.664725917809228,0.199810174903296,0.0639251127196489,0.153167239862094,0.240178215894714
22,203,0.72437031276223,0.0716406517030544,0.676694199193695,0.775321067935375,0.640944571780993,0.0784344958750874,0.586791761319666,0.69794453945033,0.61083118271973,0.0898061732640897,0.549832463330941,0.67004210253603,0.19622681835599,0.0644759775586339,0.148656662179236,0.236917498296645
22,204,0.722007318139231,0.0734514819985665,0.673905014537897,0.775346324251713,0.638361320516365,0.0801229927408166,0.583309016851535,0.696340890635402,0.613517997647473,0.0918868520069715,0.549280328655985,0.674117548095973,0.191972313752916,0.064885498343713,0.144209593100126,0.231585702933598
22,205,0.719102709064882,0.0753878205347854,0.668759503317331,0.773474373308793,0.635070209043111,0.0819957292320819,0.57748883831604,0.69452382141354,0.615621949345121,0.0940527348721972,0.550638607852445,0.680040167477415,0.187053496583163,0.0651322733589176,0.138861090471015,0.227102143401466
22,206,0.715680886870941,0.0774436668976575,0.664710495559831,0.770636289482902,0.631132590323923,0.0840855963358111,0.571277763407345,0.69132461462781,0.617103545531343,0.0962853119131569,0.553244208277112,0.683953239060112,0.181515397986257,0.0652078152586762,0.132371043826078,0.219790938035652
22,207,0.711776460986427,0.0796227548169498,0.657070092404596,0.769264943683038,0.626619522465341,0.0864340310034477,0.565412951366243,0.689231760749373,0.617946257153664,0.0985950466367708,0.553199027340582,0.686136674112791,0.175443018603825,0.0651301441138749,0.125617425111918,0.213738658210739
22,208,0.70743219708518,0.0819452247985483,0.651732571467587,0.766439183520173,0.621608823050451,0.0890932781575892,0.558438941258027,0.686739497054181,0.618159254489589,0.101039254402967,0.551028889706064,0.687256345913411,0.168958374779715,0.0649500866555758,0.119048843733423,0.208133344005639
22,209,0.702697290445102,0.0844491985564255,0.644611955819738,0.763739778389983,0.616182507620974,0.0921222019200212,0.548625154442198,0.680402544528877,0.617778752567241,0.103722877937819,0.549951056062539,0.688973460601365,0.16221157325962,0.0647447168133781,0.113004695962643,0.200709388039614
22,210,0.697626145573583,0.08718494846294,0.638690146834587,0.760210719865916,0.610424608477847,0.095574495591637,0.541583669015354,0.677231219345589,0.616867980217012,0.106778112509801,0.545659142822064,0.691957154197557,0.155366198844439,0.0645988266739764,0.107234281935125,0.193105819485761
22,211,0.692277249638973,0.0902022384849386,0.631305100748408,0.757271447102637,0.604418900675807,0.0994823200559847,0.533038454545745,0.674410724826944,0.615514808897265,0.110327393720949,0.539728949501077,0.693817869400066,0.148581265503475,0.0645821050444731,0.101265457298638,0.185430393836077
22,212,0.686711234204123,0.0935350296659099,0.623725206860108,0.753639537150008,0.598245832511322,0.103842238539452,0.523694060700889,0.67098083579014,0.613825323043162,0.114443527082732,0.533850449046607,0.694463707863704,0.14199348254162,0.0647323616494126,0.0940752511111756,0.178502260067355
22,213,0.68098711113466,0.097190278697306,0.614549528246204,0.752588621994218,0.591978145465797,0.108611073352747,0.514907422407471,0.66816605778772,0.611911735709064,0.119125683060739,0.527880186250587,0.695984745785477,0.13570372119758,0.065051598769522,0.0878889607655009,0.171072260830853
22,214,0.675156059355801,0.101147054295822,0.608256950270891,0.74948883815783,0.585675206883466,0.113715762738528,0.505300014365927,0.665790004713054,0.609874266900718,0.124305308661485,0.522728849039697,0.698887822447267,0.129770120616835,0.0655147338708178,0.0825758676987694,0.16509552519267
23,140,0.0596460396751144,0.0379813782995516,0.0325979660033418,0.0766904548762316,0.0957543126927778,0.051906392876519,0.057344024729247,0.122911305353183,0.0156041954601485,0.0196483154084904,0.00428109962397077,0.018802763294599,0.00793265203957718,0.00816840455716088,0.00274302492104213,0.0100617127869143
23,141,0.0624421930445494,0.0384478524247776,0.0351908263839052,0.0800693252807741,0.0977530393075866,0.0513222299252543,0.0599884779759882,0.125209622871325,0.016443506655841,0.0198447907353471,0.0047638287076885,0.0201680248690409,0.00870765876392355,0.00855752968711971,0.00317400796179181,0.0112339158819783
23,142,0.0654110688903903,0.0390000254054379,0.0375962992038255,0.0838658936609009,0.0998385776913429,0.0508320552296789,0.0624391023652127,0.127908450944968,0.0173789312354382,0.0201333483011001,0.00533266400012721,0.0217516651581941,0.0095847663763723,0.00901148804212104,0.00366340138303934,0.0123357862088523
23,143,0.0685601412109757,0.0396420042537485,0.0400061692500267,0.0871914430249954,0.101990089568534,0.0504403625981724,0.0646252236366006,0.1311211753503,0.0184310957339433,0.0205311745347603,0.00595392324117224,0.0232252936142195,0.010581678559964,0.00954359968296627,0.00429034334749193,0.0138344399422325
